supercat,n,fitb_img,fitb_attrs,delta_fitb
accessoires,5,0.4,0.4,0.0
autres,11,0.2727272727272727,0.2727272727272727,0.0
bas,2,0.5,0.5,0.0
chaussures,13,0.23076923076923078,0.23076923076923078,0.0
hauts_maille,11,0.18181818181818182,0.2727272727272727,0.09090909090909088
sacs,5,0.2,0.2,0.0
vestes_manteaux,1,0.0,1.0,1.0
