supercat,n,p3_img,p3_attrs,median_delta_rank,delta_p3
accessoires,5,0.0,0.0,1.0,0.0
autres,11,0.09090909090909091,0.09090909090909091,0.0,0.0
bas,2,0.0,0.0,-4.5,0.0
chaussures,13,0.15384615384615385,0.15384615384615385,1.0,0.0
hauts_maille,11,0.09090909090909091,0.09090909090909091,1.0,0.0
sacs,5,0.2,0.2,0.0,0.0
vestes_manteaux,1,0.0,0.0,3.0,0.0
