anchor_img,pos_img,pos_url,supercat,rank_img_only,rank_with_attrs,delta_rank
dataset_mango/images/b7dfb19d3aa4b306434a8605fa5874b8.jpg,dataset_mango/images/394818d4208f3930f3b97aba3293a146.jpg,https://shop.mango.com/fr/fr/p/femme/chaussure/chaussure-plate/mocassins-cuir-fronce_17094072,chaussures,15,10,5
dataset_mango/images/b42b89f1c7e67a6aa2ff963d39bc8f5e.jpg,dataset_mango/images/4c89c3a6d164dd827339df94e9956b60.jpg,https://shop.mango.com/fr/fr/p/teen/chaussures/ballerines-a-brides-cloutees_17036353,autres,41,36,5
dataset_mango/images/cbbc4abcdb2fe36bd2f341f13aaac04e.jpg,dataset_mango/images/905f8edd5c844b65b5faccb339f99c1e.jpg,https://shop.mango.com/fr/fr/p/femme/chaussure/chaussure-a-talon/chaussures-talon-cuir-anneau_17095989,chaussures,18,14,4
dataset_mango/images/b006fdbd8cbea6d0e07d6727ceca9544.jpg,dataset_mango/images/b9520c54a8fbf0f6509a77cac5b65c90.jpg,https://shop.mango.com/fr/fr/p/femme/chaussure/chaussure-a-talon/chaussures-talon-kitten-boucle_17075976,chaussures,12,9,3
dataset_mango/images/f9ba19d85c6b88e033b9e3c4a9708ecf.jpg,dataset_mango/images/13a02e1de1b31ad16e06304b40378732.jpg,https://shop.mango.com/fr/fr/p/femme/blazer/tailles-plus/blazer-costume-en-melange-de-laine-avec-poches_17076003,vestes_manteaux,7,4,3
